split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.7968928732696622,0.0077570947460749,0.0030787091052696,164.32516585828128,-1.575973082227673e-05,0.8820134719796616
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.9}",0.4910385296671789,0.0107468554387876,0.0053198285367593,322.4740950348232,-0.0023213487836576,1.1412941784137771
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.8063120598881547,0.0073114434554551,0.0030717049706022,231.53126590168213,0.0001419217645349,0.841622569497509
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.6}",0.3521460792385637,0.0135307896621044,0.0063599639773838,686.5854391113658,-0.0002524743724809,1.5353328260062642
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,xgb_paper_inverse,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.8905295961013089,0.0055066798135494,0.0019541620469826,130.8695880331573,-2.426147882075049e-05,0.6208658067746117
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,xgb_paper_inverse,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 1.0, ""subsample"": 1.0}",-0.2916867240590866,0.0130739772846702,0.0058905362596693,392.58441510160526,-0.0002346171155506,1.5439382770805614
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,xgb_paper_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.8584394631519835,0.0064402015985836,0.0023930879979972,255.79635449839344,-0.0001088678336571,0.712558357540699
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,xgb_paper_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.8}",0.3777113147655082,0.0123105312237298,0.0053862490206146,472.8705168472355,-0.0004593297016559,1.492342969897005
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,xgb_paper_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}",0.8424400928235076,0.0067207357020936,0.0026628507027502,209.5280727831845,6.337624060377594e-05,0.7724284092326265
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,xgb_paper_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.7}",0.2866104377527396,0.0123798986258297,0.0054841293720373,494.35077343715886,0.0003447902852557,1.5672322270157628
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,xgb_paper_inverse,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}",0.8819838225930651,0.0057448899131612,0.002204681154066,172.24622350542504,3.910607494176788e-05,0.6596108667681546
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,xgb_paper_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 300, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.3849133581370123,0.0125630677894818,0.0047792464383191,196.9998281038174,-0.000341752149071,1.6398434953972614
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,xgb_paper_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.8833853336913547,0.0056355676655431,0.0020980379688212,147.7318264245524,-2.5063076829809262e-05,0.6430255668254735
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,xgb_paper_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 100, ""reg_alpha"": 0.5, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.2663249243494502,0.0143069072901663,0.0064530711930194,327.24866667288154,0.0001815610717402,1.648832346470821
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,xgb_paper_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.8}",0.8350702169406429,0.0068003237644369,0.0026227748116439,195.083865501136,4.2067484514599966e-05,0.7887272726806478
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,xgb_paper_inverse,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.9}",0.552895890091822,0.0107993429063343,0.0045378867389901,289.5085819411937,-0.0010101206852259,1.2274311783206613
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,xgb_paper_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.8355537109304002,0.006432300211462,0.0023048189346942,166.3565823836452,0.0001559689109126,0.752162905060276
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,xgb_paper_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.9}",-0.7123996977688566,0.0122849112036114,0.0058444239293183,285.01657110411605,-0.0008364001696356,1.6735268223450608
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,xgb_paper_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.8313653770228345,0.0066478584747578,0.002749014924838,225.72114332664583,-1.5147818972173976e-05,0.7789884569921721
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,xgb_paper_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.7}",0.5440134051149448,0.0076435050319771,0.0040974719222924,294.1051771569322,-0.0007913780321121,0.8808841957324501
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,xgb_paper_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.6}",0.8409960221461004,0.0068647285376715,0.0025911455911766,158.926286691637,-5.324920614744909e-05,0.7711502642878564
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,xgb_paper_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 2, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 1.0}",0.4074509258403948,0.0110867697746234,0.0054750672129274,341.67463681582507,-0.0020643547518832,1.2476834810989166
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,xgb_paper_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.8433646511175977,0.0064923089706209,0.0027076590808479,218.65307083697732,2.9232494936484885e-06,0.7391989532585309
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,xgb_paper_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.8}",0.1877243909500812,0.014388743118454,0.0066206346388812,718.5763077686055,-0.0001150979868289,1.6832363376534825
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,xgb_paper_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",0.8276185849636848,0.0066801788722357,0.0024584447065106,155.79955710164646,-0.0001249392764231,0.7608831942279453
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,xgb_paper_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.6}",0.1017066981940195,0.012187226884309,0.0058528534998091,823.8331117869009,-0.0004752856370673,1.3252435157350848
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,xgb_paper_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.9}",0.8535242932936391,0.0066023748783475,0.0024832453285291,184.67177963408764,2.510819276375729e-05,0.749174279055143
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,xgb_paper_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.3855709054300131,0.012143232859512,0.0056097173921123,536.8661978315278,-0.0001648627021695,1.4722929139129204
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,xgb_paper_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.8565642810046779,0.0064315465656273,0.0019030116167602,100.81605942118917,1.953714860870651e-05,0.7324403171026077
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,xgb_paper_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 1.0}",0.2885838525057671,0.0123524617971101,0.0052685582457158,579.3557197124805,0.0001960208799093,1.5669637951137134
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,xgb_paper_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}",0.8758692204574319,0.0058670120050644,0.002251717476002,132.08280202554948,-7.801101704113838e-05,0.6694933497412837
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,xgb_paper_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}",0.4765074156056575,0.0122496199236642,0.0048642853764918,163.65174670329264,-0.0006430968928606,1.5418804049913888
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,xgb_paper_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}",0.8770300011337705,0.0059520370091908,0.002086355631134,121.47041773134316,-7.290586801557003e-05,0.6768560277641559
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,xgb_paper_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 300, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.8}",0.3371989716076314,0.0138401421488449,0.0062428242151616,240.48880066857333,-0.0002177073457922,1.5547372356056095
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,xgb_paper_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}",0.8114577267469905,0.0072115109103185,0.0030734885821855,253.61067973101967,-0.0001206985630682,0.8361347864518374
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,xgb_paper_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}",0.5057276250142945,0.0109988348639619,0.004772256087626,366.4349463433679,-0.0007148436385911,1.2696277355825614
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,xgb_paper_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.8694967340131627,0.0059845014554845,0.0019637183347348,101.63039342080702,0.0001257290729232,0.690348894605372
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,xgb_paper_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 1.0, ""subsample"": 0.7}",-0.5936924206525831,0.0130766933874651,0.0065738631979853,542.0015717651665,-0.0001178146277544,1.7356483766588855
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,xgb_paper_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}",0.7461923471262549,0.0081374578243338,0.0029327328325464,295.35507316493954,-0.0004264462619497,0.9184648394126406
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,xgb_paper_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 100, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.4765840354620298,0.0078706629014159,0.0042175693184484,312.8990511288346,-0.0006018571223644,0.9166600099061548
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,xgb_paper_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.8651322601200814,0.006212502488264,0.0024611201487797,154.03700633393285,-3.793778173819135e-06,0.7008467518228952
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,xgb_paper_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.8}",0.4805291754263857,0.0105412676295538,0.0051880464903972,281.1960897902065,-0.0020342294010863,1.1263328817801543
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,xgb_paper_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.6}",0.9080149769079112,0.0050595398949657,0.0021194303854351,161.21515768649155,-8.329525727719934e-05,0.5732888589791322
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,xgb_paper_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.6}",0.2286768337322927,0.0136989354031339,0.006674867377381,532.0006076450734,0.0004956861964597,1.6159474655777966
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,xgb_pseudohuber_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.9}",0.8655003409727927,0.0061424439762403,0.0020746481276915,126.27142777350244,-4.981453215655367e-05,0.6995858958187594
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,xgb_pseudohuber_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.5, ""reg_lambda"": 5.0, ""subsample"": 0.7}",-0.1432898065895193,0.0134673405772417,0.0067681922374031,453.4364806137193,9.724005903087325e-05,1.5166715504837534
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,xgb_pseudohuber_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.8278980641941887,0.006969407261128,0.0021997210412645,151.63750966910948,-0.000178167490988,0.785209352186109
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,xgb_pseudohuber_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}",0.4083554521619179,0.0121016126527369,0.0054313935779174,445.0330715785308,-0.0006889156120211,1.4480813856496
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,xgb_pseudohuber_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.8229312365985301,0.0067706867440281,0.0026705390057934,216.8343408066856,4.999964615974308e-05,0.7803301759215252
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,xgb_pseudohuber_inverse,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.1926804955499019,0.0124297409514644,0.0053105142453747,510.25462118464185,0.0004611834254586,1.5959128418410848
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,xgb_pseudohuber_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.857860106475545,0.0063584693654434,0.0022775686148167,167.70019519089638,2.104125690784684e-05,0.7300541200805221
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,xgb_pseudohuber_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 4, ""n_estimators"": 100, ""reg_alpha"": 0.5, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.3165544166851518,0.0134534544161792,0.005672682658578,320.656782804677,-0.000268530502228,1.7321200399396162
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,xgb_pseudohuber_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.866402473938558,0.0060617003011647,0.0024315717866561,143.35404427845322,-0.0001147797517673,0.6984614936309004
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,xgb_pseudohuber_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 300, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 1.0}",0.2268620664136195,0.0144989103632045,0.0062670441493928,190.86009777785543,0.0001499091454466,1.6329827880806114
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,xgb_pseudohuber_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.8594807015609363,0.0062358002114423,0.0022700890180439,153.22371699630563,-8.985554438730909e-05,0.7201007359298938
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,xgb_pseudohuber_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}",0.5488671827811967,0.0108595478050132,0.0045052029481335,373.7146563466846,-0.0011684375675762,1.2378864429041403
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,xgb_pseudohuber_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.8200715003013256,0.0068245470825137,0.0023466151642976,208.9685199112035,-2.944950397849549e-05,0.7944402130718482
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,xgb_pseudohuber_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 2, ""n_estimators"": 100, ""reg_alpha"": 1.0, ""reg_lambda"": 2.0, ""subsample"": 0.8}",-0.1187715022324566,0.0133839048281633,0.007229672176203,1387.5352154929133,-0.0004553756509297,1.6813655128656386
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,xgb_pseudohuber_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}",0.8733786995178866,0.0056757287147817,0.0021529131185883,192.0672366049763,1.1942664001030056e-05,0.6681322015342865
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,xgb_pseudohuber_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.9}",0.3289666829494515,0.0075410719902448,0.0038670492857678,222.2002440943516,-0.0006113929354425,0.9455542145554884
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,xgb_pseudohuber_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.8777428219911201,0.006031045908209,0.0023756556602331,165.06190409692735,-2.5399568430641256e-05,0.678810903655217
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,xgb_pseudohuber_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.9}",0.5009286533554578,0.0104792453927519,0.0050928198735051,341.2239065483358,-0.0021851089470545,1.1200164118958196
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,xgb_pseudohuber_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.8013260904498061,0.0073806041872247,0.003115539393308,188.8849363839958,-0.0002564937480605,0.8197418192270121
