split_id,protocol,seed,repeat,augmentation,model_id,model_family,feature_set,n_train_rows,n_test_rows,n_train_papers,n_test_papers,R2,RMSE,MAE,MAPE,MBE,NRMSE,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE,selected_hyperparameters
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd,mlp_log_target_sqrt,mlp,all,1950,581,52,14,-0.5513701511841493,0.0252700498238566,0.0088343470531886,1878.0871948808533,-0.0026837342182918,3.062940490603895,-2.231683195238047,0.0136374755695223,0.0076358379127944,1281.2659140661387,0.0021139886272678,2.06938688186462,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd_bt,mlp_log_target_sqrt,mlp,all,2950,581,52,14,-0.1805193618633169,0.0220437227314954,0.0083794248632326,520.3476147168661,-0.0042534577596575,2.671882777777542,-2.231683195238047,0.0136374755695223,0.0076358379127944,1281.2659140661387,0.0021139886272678,2.06938688186462,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd,mlp_log_target_sqrt,mlp,all,2024,507,66,60,0.741736703375063,0.010429033399352,0.0059133198497688,1016.0218559160156,0.0023311401035536,1.0702116801848132,0.6542941381893608,0.0095842728377905,0.0052169321333022,589.9513631247709,0.0012580158495789,1.12151774263696,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd_bt,mlp_log_target_sqrt,mlp,all,3024,507,66,60,0.7446723121810757,0.0103695920068362,0.0048244333859838,487.8021743465592,-0.000747125629857,1.0641118941240246,0.6542941381893608,0.0095842728377905,0.0052169321333022,589.9513631247709,0.0012580158495789,1.12151774263696,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd,mlp_log_target_sqrt,mlp,all,1964,567,52,14,-0.0224099205133612,0.0225668234229308,0.0099521841923399,1226.73248710997,-0.0057038085688381,2.7095843483752056,-0.1630743937650117,0.010430510249509,0.006710390749992,897.4595605283873,-8.081060598390805e-05,1.3025764616135205,"{""activation"": ""tanh"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd_bt,mlp_log_target_sqrt,mlp,all,2964,567,52,14,-0.1914749407047085,0.0243612943707496,0.0096860578758625,729.7152740847049,-0.0069319306476033,2.9250453506925846,-0.1630743937650117,0.010430510249509,0.006710390749992,897.4595605283873,-8.081060598390805e-05,1.3025764616135205,"{""activation"": ""tanh"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd,mlp_log_target_sqrt,mlp,all,2024,507,66,61,0.0711809549892351,0.0160670656032033,0.0048296521391774,1405.71682754641,-0.000376827254114,1.9151247465796744,0.7081233810544765,0.0090738442312579,0.0047400896099793,494.0185190890176,1.0852164435035116e-05,1.026805591977,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd_bt,mlp_log_target_sqrt,mlp,all,3024,507,66,61,0.7010856268751575,0.0091147426314871,0.0040215901481362,322.1767590466031,0.0005239048717963,1.0864379099059285,0.7081233810544765,0.0090738442312579,0.0047400896099793,494.0185190890176,1.0852164435035116e-05,1.026805591977,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001}"
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rd,mlp_log_target_sqrt,mlp,all,2046,485,52,14,0.1946486810643437,0.0153672645420976,0.0056315110374448,1328.1198907715273,-0.0018648561233584,1.979434013650342,-0.3636812571753868,0.0153129427612519,0.0094879567542265,1357.070941610796,0.0028765226449197,1.913849575490375,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}"
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rd_bt,mlp_log_target_sqrt,mlp,all,3046,485,52,14,0.2343780225925716,0.0149834242363126,0.0061382249419873,2044.7680975954052,9.54877846430341e-05,1.929992126644408,-0.3636812571753868,0.0153129427612519,0.0094879567542265,1357.070941610796,0.0028765226449197,1.913849575490375,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}"
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rd,mlp_log_target_sqrt,mlp,all,2024,507,65,62,0.7520315422396708,0.0093257363226167,0.0039849020299105,243.04102300511423,-0.0005701335346011,1.0366472956734736,0.6764278282223999,0.0095274756991941,0.0050285714074287,631.0446702601448,0.0008273340459744,1.0971729432954684,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}"
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rd_bt,mlp_log_target_sqrt,mlp,all,3024,507,65,62,0.7236236239267051,0.0098454454550372,0.0046952817542357,581.3177529527914,-0.0017507405965387,1.094418076234139,0.6764278282223999,0.0095274756991941,0.0050285714074287,631.0446702601448,0.0008273340459744,1.0971729432954684,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}"
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rd,mlp_log_target_sqrt,mlp,all,2026,505,52,14,-5.993929288264433,0.0408365098385995,0.0126388480897556,1767.6325027680791,0.008189531834454,4.623419147591775,0.1473325843330714,0.0149157298581904,0.0079449536699133,1409.5419106385707,0.0011150644659395,1.7315889164867493,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.005}"
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rd_bt,mlp_log_target_sqrt,mlp,all,3026,505,52,14,-6.663559396414919,0.0427467658814984,0.0118473800478241,1859.1710362821195,0.0068755037482962,4.839694103518429,0.1473325843330714,0.0149157298581904,0.0079449536699133,1409.5419106385707,0.0011150644659395,1.7315889164867493,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.005}"
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rd,rf_baseline,random_forest,all,2024,507,65,60,0.8532439025076363,0.0064588619848869,0.0020602751371442,102.46599285192084,0.0003834263137433,0.7563489484651208,0.8849773544160294,0.0056936575505804,0.0021233035460958,112.46912979884982,2.329264775383305e-05,0.6441936142834179,"{""max_depth"": 10, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}"
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rd_bt,rf_baseline,random_forest,all,3024,507,65,60,0.8582443915785372,0.0063478704130072,0.0020333381465689,98.00524739418442,0.0003119015077197,0.7433515568385265,0.8849773544160294,0.0056936575505804,0.0021233035460958,112.46912979884982,2.329264775383305e-05,0.6441936142834179,"{""max_depth"": 10, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}"
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rd,rf_baseline,random_forest,all,2005,526,52,14,0.1627469623970635,0.0109192110602177,0.0061312063763938,145.32757663999206,0.0013057024416484,1.3762040469431742,0.2552056869446523,0.0108008159917376,0.0045315000391319,198.41462484884025,-0.0010404853950588,1.1236452144260265,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 200}"
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rd_bt,rf_baseline,random_forest,all,3005,526,52,14,0.0318877978286048,0.0117415583788752,0.0066033659437083,155.99825090774786,0.001206920750549,1.4798486877224537,0.2552056869446523,0.0108008159917376,0.0045315000391319,198.41462484884025,-0.0010404853950588,1.1236452144260265,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 200}"
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rd,rf_baseline,random_forest,all,2024,507,65,61,0.8942035097657264,0.0054968065179577,0.0021605439926246,75.61000712722725,-8.773089535878282e-05,0.6352502369706775,0.8605543116441373,0.0064212392642864,0.0023506287370116,112.70042457419508,-4.762359817542001e-06,0.7346379167442931,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}"
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rd_bt,rf_baseline,random_forest,all,3024,507,65,61,0.8951282914827414,0.005472729615531,0.0021619025384612,76.55940310654304,-6.907877571258044e-05,0.6324677380920815,0.8605543116441373,0.0064212392642864,0.0023506287370116,112.70042457419508,-4.762359817542001e-06,0.7346379167442931,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}"
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rd,rf_baseline,random_forest,all,1954,577,52,14,0.6390495523353507,0.0108149855060518,0.0033715421317224,125.80964112121976,-0.000481579974663,1.2617545048298444,0.4609276578535827,0.0115971840952783,0.0050050906449543,309.96791555934084,-0.0012377187301529,1.3494924790100746,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}"
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rd_bt,rf_baseline,random_forest,all,2954,577,52,14,0.6509757129377896,0.01063481583825,0.0033725337994364,124.38155439652289,-0.0003802414720586,1.240734607035678,0.4609276578535827,0.0115971840952783,0.0050050906449543,309.96791555934084,-0.0012377187301529,1.3494924790100746,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}"
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rd,rf_baseline,random_forest,all,2024,507,66,61,0.8690975127249327,0.0063621745057478,0.002104873387552,68.09795795887062,0.0004862265745217,0.6975480186786089,0.8693610397285714,0.0061425367352512,0.0019566598110601,62.43413359779165,-1.5344573553920582e-05,0.7070362251488688,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rd_bt,rf_baseline,random_forest,all,3024,507,66,61,0.8627577233123218,0.0065144174430039,0.0021663542075737,68.18150760677216,0.0004115908448177,0.714239915316275,0.8693610397285714,0.0061425367352512,0.0019566598110601,62.43413359779165,-1.5344573553920582e-05,0.7070362251488688,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd,rf_baseline,random_forest,all,1910,621,52,14,0.5325467002890207,0.0100430136271619,0.0049114173019687,121.1968286300121,-0.0012240911144969,1.1876351242566414,0.0628086824163665,0.0130236176337785,0.0059376217984567,461.9550538266491,0.0009065481209365,1.6696469703207797,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 500}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd_bt,rf_baseline,random_forest,all,2910,621,52,14,0.5813243432101389,0.0095045988593688,0.0045777432779102,111.42831997496762,-0.0014178430788244,1.1239649637462328,0.0628086824163665,0.0130236176337785,0.0059376217984567,461.9550538266491,0.0009065481209365,1.6696469703207797,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 500}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd,rf_baseline,random_forest,all,2024,507,66,62,0.8755732481229117,0.0063962058356978,0.0019125360277345,54.786862578594345,-0.000321696220618,0.7103408273603984,0.8516179031187325,0.0063929602680058,0.0020724216369061,66.89524582820097,-3.907583277890394e-05,0.736071245984562,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd_bt,rf_baseline,random_forest,all,3024,507,66,62,0.8716754032446101,0.006495618399513,0.0019769182786073,52.86183695787244,-0.000292007302705,0.721381247985457,0.8516179031187325,0.0063929602680058,0.0020724216369061,66.89524582820097,-3.907583277890394e-05,0.736071245984562,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd,rf_baseline,random_forest,all,1998,533,52,14,0.5246167361204046,0.0102970698308351,0.0062313160840852,756.2690788870702,-0.0003769269248539,0.9668712367957686,0.5005425436379385,0.0119372621158892,0.0047355369052733,269.53177895077886,-0.0003347839008903,1.5271218288305104,"{""max_depth"": 8, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 200}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd_bt,rf_baseline,random_forest,all,2998,533,52,14,0.4876825053500184,0.0106895963753583,0.0064438336125822,616.6510793576076,-0.0003259082672752,1.0037285789147656,0.5005425436379385,0.0119372621158892,0.0047355369052733,269.53177895077886,-0.0003347839008903,1.5271218288305104,"{""max_depth"": 8, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 200}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd,rf_baseline,random_forest,all,2024,507,66,58,0.8647327258902947,0.006548283655669,0.0020590358048264,94.09812732326128,-0.0001398057231975,0.7308481000969101,0.8834240259132129,0.0057902819597718,0.002096471288602,87.92090076580136,-6.89267453727537e-06,0.6669095225939273,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd_bt,rf_baseline,random_forest,all,3024,507,66,58,0.8539302369829012,0.0068047359400065,0.0020686390267466,98.92924502587758,-9.072287645329745e-05,0.7594705108886742,0.8834240259132129,0.0057902819597718,0.002096471288602,87.92090076580136,-6.89267453727537e-06,0.6669095225939273,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd,rf_baseline,random_forest,all,2001,530,52,14,0.4737785335872686,0.0101989837007576,0.0051083121838587,695.0125701036364,0.0011298386087112,1.1450307916881797,0.3404485717438895,0.0141499504895367,0.0064656073670794,595.7544429365797,-0.0001891143244686,1.5506227080422463,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 100}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd_bt,rf_baseline,random_forest,all,3001,530,52,14,0.4103826255968794,0.0107958726706025,0.0054050418405655,700.8768104469468,0.0012145531085133,1.2120429832696498,0.3404485717438895,0.0141499504895367,0.0064656073670794,595.7544429365797,-0.0001891143244686,1.5506227080422463,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 100}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd,rf_baseline,random_forest,all,2024,507,66,60,0.906425742340476,0.0058139430588473,0.0020490484264779,39.00662586419056,-0.0004696247696693,0.6219472278961559,0.8719077633056556,0.0059443786600356,0.0020358161840678,61.672777091483816,-6.125452508488483e-05,0.6881704493338108,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd_bt,rf_baseline,random_forest,all,3024,507,66,60,0.906844998706678,0.0058009038472306,0.0019926208843014,37.89868734435517,-0.0004659909812675,0.620552356732671,0.8719077633056556,0.0059443786600356,0.0020358161840678,61.672777091483816,-6.125452508488483e-05,0.6881704493338108,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd,rf_baseline,random_forest,all,2109,422,52,14,0.5338949374860618,0.0126297402368715,0.0037732809095417,303.3417890011846,-0.0013763184140115,1.4655699711711323,0.5352727878728349,0.0109597631885626,0.0047183174485969,337.9527800214219,-0.0004693819275124,1.249381847061348,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd_bt,rf_baseline,random_forest,all,3109,422,52,14,0.5367651789075216,0.0125907936711448,0.0036889267678191,278.9285394042116,-0.0014745102762882,1.4610505656933654,0.5352727878728349,0.0109597631885626,0.0047183174485969,337.9527800214219,-0.0004693819275124,1.249381847061348,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd,rf_baseline,random_forest,all,2024,507,66,62,0.8967477273474049,0.0059814335082593,0.0021521171065265,77.11595386495821,-2.8350938064336124e-05,0.6558589373091366,0.8588133030978595,0.0062295721219547,0.0020911143542921,93.83992555662576,-1.3290558660829374e-05,0.7156855988588786,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd_bt,rf_baseline,random_forest,all,3024,507,66,62,0.8839410996899479,0.0063415394010999,0.0021836178462499,69.3797693748586,0.0001249669141679,0.6953442325767448,0.8588133030978595,0.0062295721219547,0.0020911143542921,93.83992555662576,-1.3290558660829374e-05,0.7156855988588786,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
